STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SN31,SN32,SNOW,SNWD,SX31,SX32,TMAX,TMIN,TOBS
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/18/2018,0,8.3,10,0,0,18.9,16.7,17.8,3.9,10.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/19/2018,0,11.7,12.2,0,0,14.4,14.4,13.9,10.6,11.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/20/2018,0.3,8.9,10.6,0,0,17.8,15.6,17.2,2.8,2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/21/2018,0,6.1,7.8,0,0,16.7,14.4,15,-1.7,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/22/2018,0,8.3,9.4,0,0,19.4,16.7,22.8,6.7,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/23/2018,0,8.9,10.6,0,0,18.9,16.1,18.3,6.7,6.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/24/2018,0,6.7,8.9,0,0,15.6,12.8,15,3.3,8.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/25/2018,0,9.4,10.6,0,0,13.3,13.3,13.9,7.8,8.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/26/2018,9.7,10,11.1,0,0,11.7,12.2,11.7,7.2,8.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/27/2018,0.8,8.9,10,0,0,18.3,14.4,20,5.6,12.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/28/2018,0,8.9,10.6,0,0,17.2,13.9,18.9,7.2,7.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/29/2018,0,7.2,8.9,0,0,17.2,13.3,21.7,3.9,14.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/30/2018,0,11.1,11.7,0,0,18.3,16.7,23.9,11.1,11.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,10/31/2018,3,11.7,12.8,0,0,16.7,15,15.6,9.4,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/1/2018,3.6,8.9,10.6,0,0,12.2,12.2,10.6,6.1,6.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/2/2018,0.8,7.8,9.4,0,0,12.2,12.2,10,3.3,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/3/2018,0,7.2,8.9,0,0,12.2,11.7,12.8,2.8,10
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/4/2018,25.1,9.4,10,0,0,11.1,11.7,12.2,7.2,7.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/5/2018,0.8,7.8,8.9,0,0,9.4,10,10,5.6,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/6/2018,7.6,7.2,8.3,0,0,13.3,11.1,12.8,5,5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/7/2018,0.5,6.1,7.8,0,0,12.8,10,8.3,1.7,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/8/2018,0,3.3,5,0,0,7.8,7.8,3.3,-0.6,0
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/9/2018,7.1,2.8,4.4,66,76,5.6,6.1,1.7,-6.1,-6.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/10/2018,0,1.7,3.3,0,0,4.4,4.4,1.7,-8.9,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/11/2018,0,1.7,2.8,0,0,6.1,5.6,7.2,-1.7,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/12/2018,1,2.8,3.9,0,0,5,5.6,4.4,-5,-5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/13/2018,5.1,2.2,3.3,76,76,5.6,3.9,-2.8,-8.9,-8.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/14/2018,0,1.7,2.8,0,51,2.8,3.3,1.1,-10.6,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/15/2018,0,1.7,2.8,0,25,6.7,4.4,7.2,-2.8,2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/16/2018,0,2.2,3.3,0,0,8.9,6.7,11.7,1.7,5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/17/2018,0,3.9,4.4,0,0,8.3,7.2,10,1.1,1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/18/2018,0,3.9,5,0,0,5,6.1,1.7,-1.1,1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/19/2018,0,3.9,5,0,0,7.8,7.2,7.8,0.6,2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/20/2018,0,2.8,3.9,0,0,7.2,5.6,5,-2.2,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/21/2018,0,2.2,3.3,0,0,8.9,7.2,15.6,-1.1,5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/22/2018,0,2.8,3.9,0,0,9.4,7.2,16.7,2.2,8.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/23/2018,0,5,5.6,0,0,7.2,7.2,10,6.7,8.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/24/2018,16.5,5,5.6,0,0,11.1,8.9,16.1,5,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/25/2018,0,2.8,4.4,0,0,7.8,7.8,10,-2.8,-2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/26/2018,11.2,1.7,3.3,76,76,2.8,4.4,-2.8,-7.8,-7.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/27/2018,0,1.7,2.8,0,51,2.2,3.3,-3.9,-9.4,-8.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/28/2018,0,1.7,2.8,0,51,1.7,2.8,2.2,-9.4,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/29/2018,0,1.7,2.2,0,25,5.6,5,11.1,-1.7,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,11/30/2018,0,1.7,2.8,0,0,6.7,6.1,8.9,-1.1,8.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/1/2018,23.6,6.7,6.1,0,0,10,8.9,16.1,6.1,6.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/2/2018,2.3,4.4,5,0,0,7.2,7.8,6.1,1.7,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/3/2018,1,2.8,3.9,0,0,4.4,5,2.2,-1.1,-0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/4/2018,0,1.7,2.8,0,0,3.3,3.9,-0.6,-3.3,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/5/2018,0,1.1,2.2,0,0,3.9,2.8,7.2,-2.8,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/6/2018,0,1.1,2.2,0,0,2.8,2.8,4.4,-5,-5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/7/2018,1.8,1.1,1.7,8,0,1.1,2.2,-1.1,-7.2,-5.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/8/2018,0,0,1.1,0,0,1.1,1.7,0,-6.7,-6.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/9/2018,0,-0.6,0.6,0,0,0,1.1,2.2,-8.9,-7.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/10/2018,0,-1.7,0,0,0,0,0.6,4.4,-10.6,-0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/11/2018,0,-1.1,0,0,0,0,0.6,12.8,-1.7,8.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/12/2018,0,0,0.6,0,0,1.7,1.1,10.6,1.1,5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/13/2018,0,1.1,1.1,0,0,5.6,5,9.4,4.4,4.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/14/2018,5.8,3.3,3.9,0,0,5,5,4.4,0,0
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/15/2018,0,1.7,2.2,0,0,5.6,3.9,11.7,-1.1,-0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/16/2018,0,1.7,2.2,0,0,5.6,4.4,12.8,-1.7,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/17/2018,0,1.7,2.2,0,0,5.6,3.9,11.7,-1.7,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/18/2018,0,1.7,2.2,0,0,6.1,4.4,13.3,1.1,8.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/19/2018,0,2.8,3.3,0,0,8.3,7.2,13.3,4.4,8.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/20/2018,0.8,4.4,5,0,0,7.2,7.2,8.9,1.7,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/21/2018,0,1.7,3.3,0,0,5.6,5,3.3,-2.8,-1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/22/2018,0,1.7,2.2,0,0,6.1,5,9.4,-3.3,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/23/2018,0,1.7,2.8,0,0,5.6,4.4,7.8,0,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/24/2018,0,1.1,2.2,0,0,5,4.4,9.4,-2.2,6.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/25/2018,0,3.3,3.9,0,0,7.2,5.6,11.1,3.9,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/26/2018,0,2.8,3.9,0,0,7.2,6.7,9.4,3.3,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/27/2018,22.1,6.1,6.7,0,0,10.6,9.4,16.1,0.6,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/28/2018,0.3,1.7,2.8,0,0,6.1,7.2,0.6,-4.4,-4.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/29/2018,0,1.1,2.2,0,0,1.7,2.8,-3.3,-8.9,-5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/30/2018,0,0.6,1.7,0,0,1.1,2.2,5,-6.7,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,12/31/2018,38.9,0.6,1.7,0,0,3.9,3.9,5.6,2.8,2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/1/2019,13.7,1.1,2.2,0,0,3.9,3.9,2.8,-3.9,-3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/2/2019,0,1.1,1.7,0,0,1.1,2.2,-1.7,-3.9,-2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/3/2019,0,0.6,1.7,0,0,1.7,1.7,7.2,-5,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/4/2019,0,1.1,1.7,0,0,4.4,2.2,11.7,-0.6,4.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/5/2019,0,1.1,1.7,0,0,6.7,3.9,15.6,0,2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/6/2019,0,2.2,2.8,0,0,7.2,6.7,14.4,1.7,13.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/7/2019,2.3,6.7,6.7,0,0,11.7,9.4,18.9,9.4,9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/8/2019,0,3.3,4.4,0,0,8.3,7.2,10.6,3.9,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/9/2019,0,1.7,2.2,0,0,4.4,4.4,3.9,-3.3,-3.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/10/2019,0,1.1,1.7,0,0,1.7,2.2,3.9,-6.1,-0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/11/2019,0,1.1,1.7,0,0,1.1,1.7,1.7,-1.1,-1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/12/2019,29,1.1,1.7,300,305,1.1,1.7,0.6,-1.7,-1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/13/2019,15.7,1.1,1.7,140,432,1.7,2.2,0,-1.7,-1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/14/2019,0,1.7,2.2,0,381,1.7,2.2,-1.1,-2.2,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/15/2019,0,1.7,2.2,0,381,1.7,2.2,1.1,-2.2,0
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/16/2019,0.8,1.7,2.2,0,279,1.7,2.2,1.1,0,1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/17/2019,1,1.1,1.7,0,203,1.7,2.2,2.2,0.6,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/18/2019,0,1.1,1.7,0,127,1.7,1.7,2.8,0,1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/19/2019,5.6,1.1,1.7,0,76,2.2,2.2,1.1,-11.1,-11.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/20/2019,0,0.6,1.1,0,76,1.1,1.7,-8.9,-13.9,-10
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/21/2019,0.8,0.6,1.1,20,102,0.6,1.1,-1.7,-11.1,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/22/2019,0,0.6,1.1,0,76,0.6,1.1,6.1,-2.8,5
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/23/2019,13.5,0.6,1.1,0,25,1.7,1.7,5,-6.7,-6.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/24/2019,0,0.6,1.1,0,0,1.1,1.1,-2.2,-11.1,-11.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/25/2019,0,0.6,0.6,0,0,0.6,1.1,0.6,-14.4,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/26/2019,0,0.6,0.6,0,0,0.6,0.6,5,-5.6,1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/27/2019,0,0.6,0.6,0,0,0.6,1.1,5.6,-5,5.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/28/2019,5.3,0.6,1.1,0,0,1.7,1.1,7.8,-10,-10
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/29/2019,0,0,0.6,0,0,0.6,1.1,-2.8,-14.4,-14.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/30/2019,0,-1.1,0,0,0,0,0.6,-13.9,-22.2,-16.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,1/31/2019,1.3,-1.7,0,8,0,-0.6,0,-1.7,-16.7,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/1/2019,0,-1.1,0,0,0,0,0,8.3,-5.6,3.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/2/2019,0,0,0,0,0,0,0,16.1,1.7,11.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/3/2019,0,0,0,0,0,3.9,1.7,19.4,10.6,15.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/4/2019,0,1.1,1.7,0,0,6.1,4.4,16.1,-2.8,-2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/5/2019,0,0.6,1.1,0,0,1.1,1.7,1.1,-5,-1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/6/2019,10.4,0.6,0.6,0,0,1.7,1.7,0,-1.7,0
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/7/2019,19.3,0.6,1.1,0,0,1.1,1.7,0.6,-11.1,-11.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/8/2019,0.3,0.6,0.6,0,0,0.6,1.1,-7.8,-13.3,-10.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/9/2019,0,0,0.6,0,0,0.6,0.6,-1.1,-12.2,-2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/10/2019,0.8,0,0.6,0,0,0.6,0.6,1.7,-3.3,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/11/2019,4.1,0.6,0.6,0,0,0.6,0.6,2.2,0,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/12/2019,7.6,0.6,0.6,0,0,1.7,1.1,3.3,-1.7,-1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/13/2019,0,0.6,0.6,0,0,1.7,1.7,8.3,-4.4,7.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/14/2019,0,0.6,1.1,0,0,6.7,4.4,15.6,-3.9,-3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/15/2019,0,0.6,1.1,0,0,2.2,2.8,-3.9,-8.9,-8.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/16/2019,6.9,0.6,1.1,81,76,0.6,1.1,-1.7,-11.1,-2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/17/2019,1.3,0.6,1.1,0,76,0.6,1.1,-1.7,-3.9,-3.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/18/2019,0,0.6,1.1,0,76,0.6,1.1,-1.7,-6.1,-4.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/19/2019,0,0.6,1.1,0,51,0.6,1.1,0,-5.6,-1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/20/2019,5.3,0.6,1.1,10,51,0.6,1.1,2.8,-1.1,0
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/21/2019,0,0.6,1.1,0,25,1.1,1.1,3.3,-1.7,0
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/22/2019,0,0.6,1.1,0,0,1.1,1.1,5.6,-1.7,2.8
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/23/2019,2.3,1.1,1.1,0,0,5,3.9,14.4,1.1,1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/24/2019,2.5,1.1,2.2,0,0,6.1,4.4,2.2,-5.6,-5.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/25/2019,0,0.6,1.1,0,0,3.3,2.8,6.1,-8.9,-1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/26/2019,0,0.6,1.1,0,0,5.6,3.9,10.6,-4.4,3.3
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/27/2019,0,0.6,1.7,0,0,3.3,3.3,3.3,-6.1,-6.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,2/28/2019,0,0.6,1.1,0,0,0.6,1.7,-2.8,-8.3,-3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/1/2019,0,0,1.1,0,0,1.1,2.2,3.9,-3.9,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/2/2019,0,0.6,1.1,0,0,3.3,2.2,0.6,-4.4,-3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/3/2019,3,0.6,1.1,38,51,0.6,1.1,-3.9,-15.6,-15.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/4/2019,3,0.6,0.6,23,51,0.6,1.1,-8.9,-17.8,-12.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/5/2019,0,0,0.6,0,51,0.6,0.6,-4.4,-12.8,-9.4
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/6/2019,0,0,0.6,0,25,0,0.6,1.1,-11.1,-1.1
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/7/2019,0,0,0.6,0,0,0,0.6,5.6,-1.1,0.6
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/8/2019,0,0,0.6,0,0,5.6,3.9,7.8,0,3.9
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/9/2019,17.8,2.2,2.2,0,0,7.8,5.6,15.6,2.2,2.2
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/10/2019,7.4,1.7,2.8,0,0,9.4,6.7,7.8,-0.6,1.7
USC00231801,"COLUMBIA U OF M, MO US",38.94243,-92.32044,234.7,3/11/2019,0,1.7,2.2,0,0,14.4,8.9,11.7,1.1,5
